	Title	Price	Links	Diện tích (m2)	Số phòng ngủ	Số phòng WC	Địa chỉ	Description
0		3899000000 tỷ	https://batdongsan.vn/chua-toi-30trm2-hang-ngop-bank-bao-dau-tu-ha-chao-11-ty-r285164	150	2	1	Thành phố Hồ Chí Minh	"Mô tả:
+ Thông số cực đẹp 5 x 30m (150m2)
+ Nhà cấp 4, 2PN, toilet, phòng khách, bếp, sân sau trồng cây.
+ Nhà gần sát Mặt tiền, hẻm nhựa xe hơi tránh.
+ Khu vực tập trung nhiều Khu dân cư, các Dự án lớn, thu hút đông đảo các Nhà Đầu Tư lớn, Huyện Nhà Bè hướng đến mục tiêu trở thành Thành phố trực thuộc TP.Hồ Chí Minh.
+ Giá chưa tới 30tr/m2 bao đầu tư.
+ Sổ đang vay bank 2.2 tỷ, pháp lý chuẩn, chủ cần bán gấp.
☎️ Thiện chí alo em Hiền gặp chính chủ thương lượng, miễn trung gian."
1		1.6 tỷ	https://batdongsan.vn/ban-nha-moi-leng-keng-110m2-duong-o-to-xtan-binh-chi-16-ti-r285122	110	3	2	nan	"???????? Bán nhà mới leng keng 110m2 SHR thổ cư đường ô tô (X.Tân Bình)
+ Vị trí: Gần ngã tư bến cá,ngay hồ câu Quốc Thịnh. Cách đường hương lộ 7 khoảng 100m
+ Diện tích: 5x22m (110m2)
+ Sổ hồng riêng thổ cư 100%
+ Nhà gác lửng thiết kế hiện đại gồm: 1 phòng khách,3 phòng ngủ,2 tolet,nhà bếp và sân đậu ô tô đường bê tông 7m"
0		6.5 tỷ	https://batdongsan.vn/pha23-ban-nha-mat-tien-duong-dong-nai-phuoc-hai-r285080	83	4	3	ĐÔNG NAI, PHƯỜNG PHƯỚC HẢI, NHA TRANG	"(PHA23) BÁN NHÀ MẶT TIỀN ĐƯỜNG ĐỒNG NAI - PHƯỚC HẢI
- Diện tích sổ 83.3m2 full ODT (thực dùng 93.7m2)
- Ngang 5m. Hướng Tây Bắc
- Pháp Lý sổ hồng hoàn công
- Thiết kế 4pn, 3wc, bếp, p.khách, p.thờ, sân để xe....
- Gần trường học - mầm non, gần chợ Đồng Nai và chợ Phước Hải, gần siêu thị Coopmart, cách biển 10p di chuyển,....
- Thích hợp vừa ở vừa kinh doanh, đầu tư cho thuê,...
=>> Giá bán 6.5 tỷ.
=>> LH 0705017559 - 0935785259"
1		25 tỷ	https://batdongsan.vn/ban-khach-san-tai-phuong-binh-tho-tp-thu-duc-dt-215m-r285048	215	nan	nan	Đường Hàn Thuyên, Phường Bình Thọ, Quận Thủ Đức, TP HCM	"Bán Khách Sạn tại Phường Bình Thọ, Tp. Thủ Đức. dt 215m²
- Quy mô: 1 Hầm + Trệt + Lửng + 2 Lầu + Sân thượng. có 18 phòng đang kinh doanh.
- Diện tích: 12m x 18m = 215m², diện tích sàn sử dụng 760m².
- Pháp lý : Sổ hồng riêng + Hoàn công đầy đủ
- Khách sạn vị trí đẹp thuộc khu vực trung tâm Quận Thủ Đức cũ, đường xe tải vào, khu dân cư đông đúc, sầm uất, nhiều nhà hàng, quán xá sang trọng, có hệ thống đường bàn cờ thông từ Nguyễn Khuyến, Chu Mạnh Trinh, Hữu Nghị... Nên lượng khách đến rất ổn định.
- Hiện tại đang cho thuê kinh doanh hợp đồng 5 năm.
- Giá bán : 25 tỷ. ( thương lượng )
Liên Hệ Em Long 0898 408 677 để được xem và mua nhanh nhất!! Mong tiếp khách thiện chí"
0		14 tỷ	https://batdongsan.vn/ban-day-tro-20-phong-dt-227m-cn-1605-m-p-linh-trung-thu-duc-gia-14-ty-r285023	227	nan	nan	Đường Số 9, Phường Linh Trung, Quận Thủ Đức, TP HCM	"Bán dãy trọ 20 phòng, dt 227m² Cn 160.5 m², P. Linh Trung Thủ Đức, giá 14 tỷ
- Diện tích: 227 m² Sổ Cn 160,5 m². Ngang 11m x 20,6m, vuông vức
- Kết cấu : có 20 phòng có gác đang cho thuê, thu nhập 40tr/tháng
- Hẻm 1 sẹc ngắn, đường oto thông, cách mặt tiền lớn chỉ 50m.
- 2 phút ra đường Hoàng Diệu 2, gần công viên đường Số 9 Phường Linh Trung
- Vị trí ngay gần ngay Đại học Ngân Hàng, ĐH Sư Phạm Kỹ Thuật, luôn kín phòng
- Pháp lý : Sổ hồng riêng, hoàn công đủ, khu dân cư hiện hữu, không quy hoạch, công chứng ngay.
- Giá bán : 14 tỷ. ( TL chính chủ )
Liên Hệ Em Long 0898 408 677 để được xem và mua nhanh nhất!! Mong tiếp khách thiện chí"
1		8.6 tỷ	https://batdongsan.vn/sieu-hot-ly-thanh-tong-tan-phu-ngang-4m-75m2-chi-8-ty-hon-r284973	75	nan	nan	Lý Thánh Tông Hiệp Tân Tân Phú	"Siêu Hot Lý Thánh Tông Tân Phú-Ngang 4m-75m2 chỉ 8 tỷ hơn
+ Kết cấu: cấp 4 mới xây với PK, 2 PN, phòng bếp nhà mới tinh dọn vào đón tết ngay.
+ Vị trí: mặt tiền kinh doanh cạnh Lũy Bán Bích, gần Đầm Sen, Q6, Q11,..
+ Sổ đẹp, pháp lý chuẩn, mua bán nhanh.
+ DT: 75 m2. Giá tốt: 8.6 tỷ(thương lượng)."
